(	opening parenthesis
NP+BEZ	noun, singular, proper + verb "to be", present tense, 3rd person singular
NP+HVZ	noun, singular, proper + verb "to have", present tense, 3rd person singular
NP+MD	noun, singular, proper + modal auxillary
NPS	noun, plural, proper
NPS$	noun, plural, proper, genitive
NR	noun, singular, adverbial
NR$	noun, singular, adverbial, genitive
NR+MD	noun, singular, adverbial + modal auxillary
NRS	noun, plural, adverbial
OD	numeral, ordinal
PN	pronoun, nominal
PN$	pronoun, nominal, genitive
PN+BEZ	pronoun, nominal + verb "to be", present tense, 3rd person singular
PN+HVD	pronoun, nominal + verb "to have", past tense
PN+HVZ	pronoun, nominal + verb "to have", present tense, 3rd person singular
PN+MD	pronoun, nominal + modal auxillary
PP$	determiner, possessive
PP$$	pronoun, possessive
PPL	pronoun, singular, reflexive
PPLS	pronoun, plural, reflexive
PPO	pronoun, personal, accusative
PPS	pronoun, personal, nominative, 3rd person singular
PPS+BEZ	pronoun, personal, nominative, 3rd person singular + verb "to be", present tense, 3rd person singular
PPS+HVD	pronoun, personal, nominative, 3rd person singular + verb "to have", past tense
PPS+HVZ	pronoun, personal, nominative, 3rd person singular + verb "to have", present tense, 3rd person singular
PPS+MD	pronoun, personal, nominative, 3rd person singular + modal auxillary
PPSS	pronoun, personal, nominative, not 3rd person singular
PPSS+BEM	pronoun, personal, nominative, not 3rd person singular + verb "to be", present tense, 1st person singular
PPSS+BER	pronoun, personal, nominative, not 3rd person singular + verb "to be", present tense, 2nd person singular or all persons plural
PPSS+BEZ	pronoun, personal, nominative, not 3rd person singular + verb "to be", present tense, 3rd person singular
PPSS+BEZ*	pronoun, personal, nominative, not 3rd person singular + verb "to be", present tense, 3rd person singular, negated
PPSS+HV	pronoun, personal, nominative, not 3rd person singular + verb "to have", uninflected present tense
PPSS+HVD	pronoun, personal, nominative, not 3rd person singular + verb "to have", past tense
PPSS+MD	pronoun, personal, nominative, not 3rd person singular + modal auxillary
PPSS+VB	pronoun, personal, nominative, not 3rd person singular + verb "to verb", uninflected present tense
QL	qualifier, pre
QLP	qualifier, post
RB	adverb
RB$	adverb, genitive
RB+BEZ	adverb + verb "to be", present tense, 3rd person singular
RB+CS	adverb + conjunction, coordinating
RBR	adverb, comparative
RBR+CS	adverb, comparative + conjunction, coordinating
RBT	adverb, superlative
RN	adverb, nominal
RP	adverb, particle
RP+IN	adverb, particle + preposition
TO	infinitival to
TO+VB	infinitival to + verb, infinitive
UH	interjection
VB	verb, base: uninflected present, imperative or infinitive
VB+AT	verb, base: uninflected present or infinitive + article
VB+IN	verb, base: uninflected present, imperative or infinitive + preposition
VB+JJ	verb, base: uninflected present, imperative or infinitive + adjective
VB+PPO	verb, uninflected present tense + pronoun, personal, accusative
VB+RP	verb, imperative + adverbial particle
VB+TO	verb, base: uninflected present, imperative or infinitive + infinitival to
VB+VB	verb, base: uninflected present, imperative or infinitive; hypenated pair
VBD	verb, past tense
VBG	verb, present participle or gerund
VBG+TO	verb, present participle + infinitival to
VBN	verb, past participle
VBN+TO	verb, past participle + infinitival to
VBZ	verb, present tense, 3rd person singular
WDT	WH-determiner
WDT+BER	WH-determiner + verb "to be", present tense, 2nd person singular or all persons plural
WDT+BER+PP	WH-determiner + verb "to be", present, 2nd person singular or all persons plural + pronoun, personal, nominative, not 3rd person singular
WDT+BEZ	WH-determiner + verb "to be", present tense, 3rd person singular
WDT+DO+PPS	WH-determiner + verb "to do", uninflected present tense + pronoun, personal, nominative, not 3rd person singular
WDT+DOD	WH-determiner + verb "to do", past tense
WDT+HVZ	WH-determiner + verb "to have", present tense, 3rd person singular
WP$	WH-pronoun, genitive
WPO	WH-pronoun, accusative
WPS	WH-pronoun, nominative
WPS+BEZ	WH-pronoun, nominative + verb "to be", present, 3rd person singular
WPS+HVD	WH-pronoun, nominative + verb "to have", past tense
WPS+HVZ	WH-pronoun, nominative + verb "to have", present tense, 3rd person singular
WPS+MD	WH-pronoun, nominative + modal auxillary
WQL	WH-qualifier
WRB	WH-adverb
WRB+BER	WH-adverb + verb "to be", present, 2nd person singular or all persons plural
WRB+BEZ	WH-adverb + verb "to be", present, 3rd person singular
WRB+DO	WH-adverb + verb "to do", present, not 3rd person singular
WRB+DOD	WH-adverb + verb "to do", past tense
WRB+DOD*	WH-adverb + verb "to do", past tense, negated
WRB+DOZ	WH-adverb + verb "to do", present tense, 3rd person singular
WRB+IN	WH-adverb + preposition
WRB+MD	WH-adverb + modal auxillary
